Customer_ID,Preference Rate Towards Company_X,Rating Given,Company Chosen,Starting Location,Ending Location,Started Time,Ending Time,Unavailable Scooter,Breakdown,Breakdown Time
363,0.485003408,9,0,Stony,Queens,376,424,FALSE,FALSE,0
407,0.473326867,1,0,Stony,Jones,413,494,FALSE,TRUE,425
352,0.486412109,8,0,Stony,Jones,371,426,FALSE,FALSE,0
355,0.484910837,9,1,Jones,Stony,372,426,FALSE,FALSE,0
366,0.485003408,8,1,Stony,Jones,378,433,FALSE,TRUE,427
375,0.48204607,9,1,Queens,Stony,386,427,FALSE,FALSE,0
371,0.482372881,9,1,Manhattan,Jones,382,429,FALSE,FALSE,0
337,0.494729445,9,0,Queens,Manhattan,353,430,FALSE,FALSE,0
314,0.496681416,9,0,Manhattan,Queens,335,431,FALSE,FALSE,0
369,0.483684568,8,1,Manhattan,Jones,380,431,FALSE,FALSE,0
401,0.477183833,4,1,Queens,Stony,411,452,FALSE,TRUE,431
388,0.480307076,8,0,Stony,Queens,395,432,FALSE,FALSE,0
320,0.496541682,9,1,Jones,Stony,340,434,FALSE,FALSE,0
351,0.486412109,9,1,Jones,Stony,371,438,FALSE,FALSE,0
372,0.482372881,9,1,Jones,Stony,382,439,FALSE,FALSE,0
392,0.480307076,9,0,Queens,Stony,398,439,FALSE,FALSE,0
377,0.480580885,8,0,Stony,Queens,387,440,FALSE,FALSE,0
432,0.468065412,0,1,Manhattan,Jones,439,486,TRUE,FALSE,0
361,0.484910837,9,1,Jones,Stony,374,442,FALSE,FALSE,0
381,0.480256497,8,1,Stony,Queens,390,442,FALSE,FALSE,0
434,0.469375192,0,1,Manhattan,Jones,441,510,TRUE,FALSE,0
391,0.480307076,9,1,Queens,Stony,397,443,FALSE,FALSE,0
438,0.465648855,0,1,Manhattan,Queens,444,528,TRUE,TRUE,494
358,0.484910837,9,1,Jones,Stony,373,446,FALSE,FALSE,0
395,0.476963871,8,0,Manhattan,Jones,404,446,FALSE,FALSE,0
374,0.48204607,8,0,Jones,Stony,385,450,FALSE,FALSE,0
387,0.480307076,8,1,Jones,Stony,395,450,FALSE,FALSE,0
376,0.480580885,8,0,Manhattan,Jones,387,453,FALSE,FALSE,0
445,0.465840387,0,1,Manhattan,Jones,452,517,TRUE,TRUE,494
412,0.472410455,8,0,Stony,Queens,416,454,FALSE,FALSE,0
370,0.483684568,8,0,Stony,Jones,380,456,FALSE,FALSE,0
400,0.477183833,8,1,Queens,Stony,410,456,FALSE,FALSE,0
339,0.493169877,8,1,Queens,Manhattan,354,458,FALSE,FALSE,0
382,0.480256497,8,1,Manhattan,Jones,391,458,FALSE,FALSE,0
365,0.485003408,9,1,Queens,Manhattan,378,459,FALSE,FALSE,0
404,0.474708171,9,1,Queens,Stony,412,460,FALSE,FALSE,0
349,0.486412109,8,0,Jones,Stony,370,463,FALSE,FALSE,0
383,0.480201342,8,0,Manhattan,Jones,393,463,FALSE,FALSE,0
397,0.476928148,8,1,Jones,Stony,406,463,FALSE,FALSE,0
336,0.494729445,8,1,Manhattan,Queens,353,465,FALSE,FALSE,0
406,0.473326867,9,0,Queens,Stony,413,465,FALSE,FALSE,0
421,0.47182426,9,0,Queens,Stony,426,465,FALSE,FALSE,0
459,0.466997664,0,0,Manhattan,Queens,468,545,TRUE,FALSE,0
368,0.483684568,8,1,Queens,Manhattan,379,470,FALSE,FALSE,0
461,0.466997664,0,0,Manhattan,Queens,469,570,TRUE,FALSE,0
413,0.472410455,8,1,Queens,Stony,417,471,FALSE,FALSE,0
463,0.465909091,0,0,Manhattan,Jones,470,544,TRUE,FALSE,0
466,0.464825581,0,0,Manhattan,Queens,471,589,TRUE,FALSE,0
379,0.480256497,9,1,Stony,Jones,388,474,FALSE,FALSE,0
410,0.472410455,8,0,Stony,Jones,415,476,FALSE,FALSE,0
460,0.466997664,2,0,Stony,Queens,468,511,FALSE,TRUE,477
422,0.47182426,9,0,Manhattan,Jones,426,478,FALSE,FALSE,0
402,0.477183833,8,0,Jones,Stony,411,479,FALSE,FALSE,0
344,0.489909534,9,1,Manhattan,Queens,364,480,FALSE,FALSE,0
431,0.469197262,8,0,Stony,Queens,436,482,FALSE,FALSE,0
430,0.469197262,9,0,Jones,Stony,434,485,FALSE,FALSE,0
386,0.480307076,9,1,Manhattan,Queens,395,489,FALSE,TRUE,487
390,0.480307076,9,0,Stony,Jones,396,489,FALSE,FALSE,0
439,0.465648855,8,1,Queens,Stony,444,489,FALSE,FALSE,0
446,0.467129071,8,1,Queens,Stony,453,489,FALSE,FALSE,0
393,0.479027963,8,1,Jones,Stony,400,490,FALSE,FALSE,0
479,0.466139955,0,1,Manhattan,Queens,490,587,TRUE,FALSE,0
480,0.466139955,0,0,Manhattan,Queens,492,564,TRUE,FALSE,0
481,0.466139955,0,1,Manhattan,Queens,493,599,TRUE,FALSE,0
437,0.466932027,9,1,Manhattan,Jones,442,496,FALSE,FALSE,0
442,0.465674362,9,1,Queens,Stony,449,498,FALSE,FALSE,0
485,0.464959189,0,0,Manhattan,Jones,497,558,TRUE,FALSE,0
457,0.466997664,3,1,Manhattan,Queens,466,555,FALSE,TRUE,500
424,0.469284357,8,0,Stony,Jones,427,501,FALSE,FALSE,0
458,0.466997664,3,1,Queens,Manhattan,467,563,FALSE,TRUE,502
487,0.463784391,0,1,Stony,Queens,499,539,FALSE,TRUE,502
428,0.470514821,9,0,Manhattan,Jones,433,504,FALSE,FALSE,0
490,0.464205817,0,0,Manhattan,Queens,503,584,TRUE,FALSE,0
423,0.47182426,8,0,Stony,Jones,426,505,FALSE,FALSE,0
493,0.465550907,0,0,Manhattan,Jones,504,579,TRUE,FALSE,0
450,0.465081724,9,1,Manhattan,Jones,459,507,FALSE,FALSE,0
425,0.469189865,8,0,Manhattan,Jones,431,508,FALSE,FALSE,0
415,0.472410455,9,1,Queens,Manhattan,418,509,FALSE,FALSE,0
420,0.471830986,9,1,Jones,Stony,425,511,FALSE,FALSE,0
440,0.465648855,8,1,Jones,Stony,445,511,FALSE,FALSE,0
453,0.463841138,8,1,Manhattan,Jones,461,511,FALSE,FALSE,0
455,0.46527369,8,1,Manhattan,Jones,464,511,FALSE,FALSE,0
501,0.461391019,0,0,Manhattan,Queens,511,617,TRUE,TRUE,534
465,0.465909091,9,0,Stony,Queens,470,513,FALSE,FALSE,0
503,0.461391019,0,0,Manhattan,Jones,512,580,TRUE,FALSE,0
429,0.469197262,9,0,Queens,Manhattan,434,514,FALSE,FALSE,0
433,0.468065412,8,1,Manhattan,Jones,439,514,FALSE,FALSE,0
454,0.463841138,8,0,Manhattan,Jones,462,514,FALSE,FALSE,0
448,0.468562874,9,0,Manhattan,Jones,456,516,FALSE,FALSE,0
469,0.463612641,9,1,Stony,Queens,475,517,FALSE,FALSE,0
427,0.470514821,8,0,Queens,Manhattan,432,518,FALSE,FALSE,0
435,0.469375192,8,1,Queens,Manhattan,441,518,FALSE,FALSE,0
436,0.469375192,9,0,Stony,Jones,441,520,FALSE,FALSE,0
478,0.467957847,9,0,Stony,Queens,488,520,FALSE,FALSE,0
443,0.465840387,8,1,Manhattan,Jones,450,523,FALSE,FALSE,0
426,0.470514821,9,1,Manhattan,Queens,432,525,FALSE,FALSE,0
513,0.467094703,1,1,Manhattan,Jones,522,567,FALSE,TRUE,527
447,0.468411552,9,1,Queens,Manhattan,454,528,FALSE,FALSE,0
449,0.468562874,9,1,Jones,Stony,457,532,FALSE,TRUE,529
474,0.466571019,6,1,Jones,Stony,481,550,FALSE,TRUE,529
522,0.461904762,0,0,Queens,Manhattan,531,605,TRUE,FALSE,0
524,0.461904762,0,0,Queens,Stony,532,585,TRUE,FALSE,0
511,0.467094703,1,1,Jones,Stony,521,602,FALSE,TRUE,535
528,0.461782597,0,0,Queens,Stony,535,568,TRUE,FALSE,0
464,0.465909091,9,0,Jones,Stony,470,537,FALSE,FALSE,0
530,0.461782597,0,0,Manhattan,Queens,536,633,TRUE,FALSE,0
531,0.461782597,0,0,Queens,Stony,536,570,TRUE,FALSE,0
441,0.465674362,8,0,Manhattan,Queens,448,538,FALSE,FALSE,0
452,0.463841138,8,1,Manhattan,Jones,460,538,FALSE,FALSE,0
532,0.463215975,0,0,Manhattan,Jones,538,584,TRUE,FALSE,0
483,0.466139955,8,1,Queens,Stony,495,548,FALSE,TRUE,540
472,0.467779056,8,1,Jones,Stony,479,541,FALSE,FALSE,0
489,0.464205817,8,1,Queens,Stony,502,544,FALSE,FALSE,0
491,0.464205817,9,1,Queens,Stony,503,545,FALSE,FALSE,0
536,0.460313316,0,0,Manhattan,Queens,544,631,TRUE,FALSE,0
471,0.467779056,9,0,Manhattan,Jones,479,547,FALSE,FALSE,0
538,0.46049896,0,0,Manhattan,Queens,547,654,TRUE,TRUE,570
477,0.467957847,9,1,Manhattan,Jones,487,550,FALSE,FALSE,0
482,0.466139955,9,0,Stony,Queens,493,550,FALSE,FALSE,0
500,0.465598232,7,1,Manhattan,Jones,510,563,FALSE,TRUE,550
541,0.46049896,0,0,Manhattan,Queens,549,648,TRUE,FALSE,0
492,0.464205817,9,1,Manhattan,Jones,503,551,FALSE,FALSE,0
498,0.466759003,6,1,Queens,Manhattan,508,575,FALSE,TRUE,551
456,0.466997664,8,1,Jones,Stony,465,552,FALSE,FALSE,0
486,0.463784391,8,1,Manhattan,Jones,499,553,FALSE,FALSE,0
496,0.466740885,7,1,Manhattan,Queens,506,572,FALSE,TRUE,554
508,0.467094703,9,1,Queens,Stony,520,556,FALSE,FALSE,0
549,0.455382255,0,0,Queens,Stony,555,595,TRUE,FALSE,0
444,0.465840387,9,0,Queens,Manhattan,451,557,FALSE,FALSE,0
470,0.46485392,9,0,Jones,Stony,476,557,FALSE,FALSE,0
499,0.465598232,9,1,Manhattan,Jones,509,560,FALSE,TRUE,559
507,0.464516129,8,1,Manhattan,Jones,518,559,FALSE,FALSE,0
467,0.464825581,8,0,Jones,Stony,472,560,FALSE,FALSE,0
552,0.454867257,0,0,Queens,Manhattan,559,648,TRUE,FALSE,0
505,0.464188823,9,0,Queens,Stony,515,561,FALSE,FALSE,0
518,0.46485623,9,1,Queens,Stony,527,561,FALSE,FALSE,0
520,0.461904762,3,1,Manhattan,Queens,530,615,FALSE,TRUE,561
553,0.455967701,0,0,Queens,Manhattan,560,634,TRUE,TRUE,616
451,0.465081724,9,1,Queens,Manhattan,459,562,FALSE,FALSE,0
502,0.461391019,8,1,Stony,Queens,511,569,FALSE,TRUE,562
554,0.455823293,0,0,Manhattan,Jones,561,616,FALSE,TRUE,562
476,0.467957847,8,1,Manhattan,Queens,487,579,FALSE,TRUE,564
516,0.464980027,4,1,Manhattan,Queens,526,612,FALSE,TRUE,564
555,0.453886528,0,0,Queens,Stony,563,602,TRUE,FALSE,0
509,0.467094703,9,0,Manhattan,Jones,521,565,FALSE,FALSE,0
544,0.458076132,2,0,Manhattan,Jones,551,612,FALSE,TRUE,566
462,0.466997664,8,1,Queens,Manhattan,469,567,FALSE,FALSE,0
515,0.464980027,8,0,Queens,Stony,525,567,FALSE,FALSE,0
473,0.466571019,8,0,Stony,Jones,480,569,FALSE,FALSE,0
519,0.461904762,3,1,Queens,Manhattan,529,645,FALSE,TRUE,569
475,0.467792728,9,1,Stony,Jones,483,570,FALSE,FALSE,0
557,0.453940887,0,0,Queens,Manhattan,570,642,TRUE,FALSE,0
512,0.467094703,8,0,Queens,Stony,522,572,FALSE,FALSE,0
560,0.453940887,0,0,Queens,Stony,571,627,TRUE,FALSE,0
517,0.464980027,6,1,Queens,Manhattan,526,595,FALSE,TRUE,573
495,0.466740885,9,1,Manhattan,Jones,505,575,FALSE,FALSE,0
494,0.465550907,9,0,Stony,Jones,504,578,FALSE,FALSE,0
468,0.463612641,9,0,Queens,Manhattan,475,581,FALSE,FALSE,0
497,0.466759003,8,0,Manhattan,Queens,508,581,FALSE,FALSE,0
514,0.464980027,9,0,Manhattan,Jones,525,581,FALSE,FALSE,0
521,0.461904762,8,1,Manhattan,Jones,530,583,FALSE,FALSE,0
569,0.457989315,0,0,Queens,Stony,582,630,TRUE,FALSE,0
535,0.461276818,8,1,Queens,Stony,542,584,FALSE,FALSE,0
573,0.456216739,0,0,Queens,Manhattan,584,688,TRUE,FALSE,0
484,0.466139955,9,0,Jones,Stony,495,589,FALSE,FALSE,0
579,0.456216739,0,0,Queens,Manhattan,588,680,TRUE,FALSE,0
534,0.462244363,9,0,Queens,Stony,540,590,FALSE,FALSE,0
545,0.457135524,7,1,Manhattan,Jones,552,603,FALSE,TRUE,590
581,0.457802356,0,0,Queens,Manhattan,590,651,TRUE,FALSE,0
551,0.456830879,8,1,Stony,Queens,558,592,FALSE,FALSE,0
584,0.457802356,0,0,Queens,Manhattan,591,654,TRUE,FALSE,0
488,0.464595578,8,0,Jones,Stony,501,593,FALSE,FALSE,0
504,0.464188823,9,0,Manhattan,Queens,515,596,FALSE,FALSE,0
527,0.461904762,9,0,Manhattan,Jones,534,596,FALSE,FALSE,0
546,0.45619877,9,0,Stony,Queens,553,600,FALSE,FALSE,0
533,0.463215975,9,0,Jones,Stony,538,602,FALSE,FALSE,0
537,0.459234176,9,1,Manhattan,Jones,545,602,FALSE,FALSE,0
540,0.46049896,9,1,Manhattan,Jones,548,604,FALSE,FALSE,0
547,0.455382255,5,0,Queens,Manhattan,554,645,FALSE,TRUE,604
506,0.464188823,9,0,Jones,Stony,515,605,FALSE,FALSE,0
576,0.456216739,3,1,Queens,Stony,586,644,FALSE,TRUE,605
597,0.461265942,0,0,Queens,Manhattan,604,699,TRUE,FALSE,0
598,0.462081959,0,0,Queens,Manhattan,605,705,TRUE,FALSE,0
548,0.455382255,8,0,Jones,Stony,554,607,FALSE,FALSE,0
529,0.461782597,8,1,Manhattan,Jones,535,609,FALSE,FALSE,0
601,0.463093559,0,0,Queens,Stony,608,645,TRUE,FALSE,0
526,0.461904762,8,0,Jones,Stony,533,611,FALSE,FALSE,0
556,0.453886528,6,1,Manhattan,Jones,563,634,FALSE,TRUE,611
604,0.462224308,0,0,Queens,Manhattan,610,726,TRUE,FALSE,0
510,0.467094703,9,0,Queens,Manhattan,521,612,FALSE,FALSE,0
525,0.461904762,9,0,Jones,Stony,532,615,FALSE,FALSE,0
565,0.454545455,8,1,Manhattan,Jones,579,621,FALSE,TRUE,615
607,0.463970246,0,0,Queens,Stony,616,667,TRUE,FALSE,0
609,0.463970246,0,0,Manhattan,Jones,617,669,TRUE,FALSE,0
570,0.457989315,9,1,Stony,Queens,582,619,FALSE,FALSE,0
577,0.456216739,8,1,Stony,Queens,586,619,FALSE,FALSE,0
539,0.46049896,8,1,Queens,Manhattan,548,620,FALSE,FALSE,0
613,0.461289577,0,0,Jones,Stony,620,679,TRUE,FALSE,0
566,0.454545455,8,1,Queens,Stony,579,625,FALSE,FALSE,0
616,0.461289577,0,0,Manhattan,Jones,624,685,TRUE,FALSE,0
617,0.461289577,0,0,Manhattan,Jones,624,701,TRUE,FALSE,0
585,0.456923446,8,1,Stony,Queens,592,626,FALSE,FALSE,0
619,0.459590145,0,0,Manhattan,Jones,626,681,TRUE,FALSE,0
605,0.463710618,2,0,Manhattan,Queens,612,692,FALSE,TRUE,628
558,0.453940887,9,0,Manhattan,Jones,570,629,FALSE,FALSE,0
574,0.456216739,6,1,Stony,Jones,584,652,FALSE,TRUE,629
620,0.459838895,0,0,Manhattan,Jones,628,704,TRUE,FALSE,0
550,0.454336735,8,1,Manhattan,Jones,556,630,FALSE,FALSE,0
578,0.456216739,9,0,Manhattan,Jones,587,632,FALSE,FALSE,0
564,0.454344624,8,1,Manhattan,Jones,573,635,FALSE,FALSE,0
572,0.456216739,8,1,Manhattan,Jones,584,635,FALSE,FALSE,0
561,0.453940887,9,1,Stony,Jones,571,642,FALSE,TRUE,636
627,0.457973648,0,1,Manhattan,Queens,637,702,TRUE,TRUE,643
562,0.455014749,9,0,Manhattan,Jones,572,639,FALSE,FALSE,0
612,0.461289577,3,1,Manhattan,Jones,620,683,FALSE,TRUE,640
628,0.459079574,0,0,Queens,Manhattan,639,707,TRUE,FALSE,0
622,0.459478022,2,1,Queens,Manhattan,631,693,FALSE,TRUE,644
634,0.458767558,0,1,Manhattan,Queens,643,759,TRUE,FALSE,0
523,0.461904762,9,1,Manhattan,Queens,532,645,FALSE,FALSE,0
637,0.458559783,0,0,Manhattan,Jones,644,690,TRUE,FALSE,0
567,0.457989315,8,1,Manhattan,Jones,581,646,FALSE,FALSE,0
593,0.460290961,9,0,Queens,Stony,599,646,FALSE,FALSE,0
588,0.457964072,8,0,Stony,Queens,594,647,FALSE,FALSE,0
559,0.453940887,8,0,Stony,Jones,570,650,FALSE,FALSE,0
642,0.458876404,0,0,Queens,Stony,649,692,TRUE,FALSE,0
644,0.459847465,0,0,Manhattan,Queens,650,764,TRUE,FALSE,0
629,0.459079574,1,1,Stony,Jones,639,731,FALSE,TRUE,654
568,0.457989315,9,0,Queens,Manhattan,581,656,FALSE,FALSE,0
649,0.459744337,0,1,Manhattan,Jones,655,712,TRUE,TRUE,707
543,0.459850245,9,1,Manhattan,Queens,550,657,FALSE,FALSE,0
600,0.462081959,9,1,Stony,Queens,606,659,FALSE,FALSE,0
651,0.459906187,0,1,Manhattan,Jones,658,709,TRUE,TRUE,684
542,0.46049896,9,1,Queens,Manhattan,549,660,FALSE,FALSE,0
571,0.457101309,8,0,Manhattan,Jones,583,661,FALSE,FALSE,0
582,0.457802356,9,1,Manhattan,Jones,590,661,FALSE,FALSE,0
590,0.460290961,9,1,Manhattan,Jones,597,661,FALSE,FALSE,0
652,0.458064516,0,0,Manhattan,Jones,660,713,TRUE,FALSE,0
589,0.457964072,9,1,Manhattan,Jones,595,663,FALSE,FALSE,0
580,0.457398021,9,0,Jones,Stony,589,665,FALSE,FALSE,0
658,0.457369465,0,0,Queens,Stony,665,711,TRUE,FALSE,0
660,0.457369465,0,0,Queens,Manhattan,668,767,TRUE,FALSE,0
661,0.457369465,0,0,Manhattan,Queens,669,757,TRUE,FALSE,0
596,0.461265942,8,1,Manhattan,Queens,604,671,FALSE,FALSE,0
664,0.457369465,0,1,Manhattan,Jones,670,740,TRUE,FALSE,0
594,0.46144693,8,0,Manhattan,Jones,600,672,FALSE,FALSE,0
614,0.461289577,8,0,Stony,Jones,621,672,FALSE,FALSE,0
631,0.458767558,8,1,Stony,Queens,640,672,FALSE,FALSE,0
587,0.457964072,8,0,Jones,Stony,594,673,FALSE,FALSE,0
575,0.456216739,8,0,Manhattan,Queens,585,674,FALSE,FALSE,0
648,0.459847465,5,0,Stony,Queens,653,690,FALSE,TRUE,674
654,0.457199735,2,1,Manhattan,Jones,662,707,FALSE,TRUE,674
563,0.455014749,8,1,Queens,Manhattan,572,675,FALSE,FALSE,0
591,0.460290961,7,1,Manhattan,Queens,598,705,FALSE,TRUE,675
610,0.463970246,9,0,Stony,Queens,617,675,FALSE,FALSE,0
615,0.461289577,6,1,Manhattan,Queens,623,705,FALSE,TRUE,675
650,0.460832587,2,0,Manhattan,Queens,656,727,FALSE,TRUE,677
657,0.457369465,1,1,Manhattan,Jones,665,730,FALSE,TRUE,677
608,0.463970246,8,0,Jones,Stony,616,678,FALSE,FALSE,0
611,0.462144015,8,0,Stony,Jones,619,678,FALSE,FALSE,0
606,0.463970246,9,1,Queens,Manhattan,615,679,FALSE,FALSE,0
672,0.460017197,0,0,Manhattan,Queens,679,772,TRUE,FALSE,0
583,0.457802356,8,1,Manhattan,Queens,591,681,FALSE,FALSE,0
674,0.460017197,0,0,Manhattan,Jones,680,750,TRUE,TRUE,731
595,0.46144693,8,0,Queens,Manhattan,601,682,FALSE,FALSE,0
676,0.459227468,0,0,Manhattan,Jones,681,749,TRUE,FALSE,0
586,0.457964072,9,0,Manhattan,Queens,593,683,FALSE,FALSE,0
602,0.463093559,9,0,Jones,Stony,608,684,FALSE,FALSE,0
656,0.456291391,2,1,Manhattan,Queens,663,741,FALSE,TRUE,684
603,0.462224308,9,0,Manhattan,Jones,609,685,FALSE,FALSE,0
641,0.458876404,9,0,Queens,Stony,648,687,FALSE,FALSE,0
623,0.460589445,8,0,Queens,Stony,633,689,FALSE,FALSE,0
646,0.459847465,9,0,Stony,Queens,652,692,FALSE,FALSE,0
592,0.460290961,8,0,Jones,Stony,598,694,FALSE,FALSE,0
635,0.458767558,9,1,Queens,Stony,643,694,FALSE,FALSE,0
687,0.466017362,0,0,Manhattan,Queens,693,768,TRUE,TRUE,746
633,0.458767558,8,1,Queens,Manhattan,642,705,FALSE,TRUE,695
621,0.460321101,9,1,Manhattan,Jones,629,696,FALSE,FALSE,0
639,0.457901846,9,0,Stony,Queens,646,699,FALSE,FALSE,0
668,0.459947758,5,0,Manhattan,Jones,674,722,FALSE,TRUE,699
640,0.458876404,9,0,Jones,Stony,647,703,FALSE,FALSE,0
618,0.460438293,9,1,Manhattan,Queens,625,705,FALSE,FALSE,0
694,0.466945607,0,0,Manhattan,Jones,704,752,TRUE,FALSE,0
653,0.457199735,8,1,Manhattan,Jones,662,706,FALSE,FALSE,0
696,0.465290807,0,1,Manhattan,Queens,706,781,TRUE,FALSE,0
693,0.466945607,1,1,Stony,Queens,703,749,FALSE,TRUE,710
698,0.465290807,0,0,Manhattan,Jones,709,772,TRUE,FALSE,0
632,0.458767558,8,0,Manhattan,Jones,642,712,FALSE,FALSE,0
638,0.458559783,9,0,Stony,Jones,644,712,FALSE,FALSE,0
675,0.460017197,8,0,Queens,Stony,680,712,FALSE,FALSE,0
697,0.465290807,1,1,Queens,Stony,707,738,FALSE,TRUE,712
700,0.465193831,0,0,Manhattan,Queens,711,795,TRUE,FALSE,0
678,0.460154242,4,1,Jones,Stony,682,759,FALSE,TRUE,713
599,0.462081959,8,0,Manhattan,Queens,606,716,FALSE,FALSE,0
703,0.467481359,0,0,Manhattan,Queens,715,779,TRUE,FALSE,0
655,0.457199735,9,0,Stony,Queens,662,718,FALSE,FALSE,0
704,0.469349845,0,1,Manhattan,Queens,718,827,TRUE,FALSE,0
709,0.469349845,0,1,Manhattan,Queens,720,803,TRUE,TRUE,735
625,0.458911905,9,0,Stony,Jones,635,723,FALSE,FALSE,0
659,0.457369465,8,0,Stony,Queens,666,723,FALSE,FALSE,0
667,0.458615418,9,1,Stony,Queens,673,724,FALSE,FALSE,0
689,0.465940054,5,1,Manhattan,Jones,699,748,FALSE,TRUE,725
630,0.458767558,8,1,Queens,Manhattan,640,730,FALSE,FALSE,0
647,0.459847465,8,1,Manhattan,Jones,653,730,FALSE,FALSE,0
681,0.463061529,4,1,Manhattan,Queens,685,798,FALSE,TRUE,732
643,0.458876404,9,1,Jones,Stony,649,733,FALSE,FALSE,0
626,0.457973648,8,0,Manhattan,Queens,636,734,FALSE,FALSE,0
662,0.457369465,9,0,Manhattan,Jones,669,734,FALSE,FALSE,0
682,0.463061529,9,1,Queens,Stony,686,737,FALSE,FALSE,0
686,0.466017362,9,1,Queens,Stony,692,737,FALSE,FALSE,0
695,0.466068073,8,1,Queens,Stony,705,745,FALSE,TRUE,737
624,0.460589445,8,1,Manhattan,Queens,634,739,FALSE,FALSE,0
636,0.458767558,8,0,Stony,Jones,643,741,FALSE,FALSE,0
666,0.457667906,8,0,Stony,Jones,672,747,FALSE,FALSE,0
679,0.460154242,8,0,Stony,Jones,682,747,FALSE,FALSE,0
706,0.469349845,8,1,Stony,Queens,718,754,FALSE,TRUE,748
684,0.464088398,8,0,Queens,Manhattan,688,749,FALSE,FALSE,0
701,0.465193831,9,1,Queens,Stony,711,751,FALSE,FALSE,0
707,0.469349845,9,0,Queens,Stony,719,755,FALSE,FALSE,0
645,0.459847465,8,1,Queens,Manhattan,652,757,FALSE,FALSE,0
663,0.457369465,8,0,Stony,Jones,669,762,FALSE,FALSE,0
692,0.466945607,9,0,Manhattan,Jones,703,762,FALSE,FALSE,0
673,0.460017197,8,1,Queens,Manhattan,679,766,FALSE,FALSE,0
671,0.460908895,9,1,Queens,Manhattan,678,769,FALSE,FALSE,0
669,0.458910035,8,1,Queens,Manhattan,675,791,FALSE,TRUE,775
680,0.462030717,8,1,Manhattan,Queens,684,775,FALSE,FALSE,0
665,0.457369465,9,1,Queens,Manhattan,670,776,FALSE,FALSE,0
708,0.469349845,8,0,Manhattan,Jones,719,778,FALSE,FALSE,0
685,0.464997879,9,0,Queens,Manhattan,689,782,FALSE,FALSE,0
670,0.459044737,9,1,Manhattan,Queens,677,788,FALSE,FALSE,0
688,0.464368299,9,0,Jones,Stony,696,791,FALSE,FALSE,0
677,0.459227468,8,0,Queens,Manhattan,681,796,FALSE,FALSE,0
690,0.465940054,9,1,Stony,Jones,700,797,FALSE,FALSE,0
683,0.464088398,8,0,Manhattan,Queens,687,799,FALSE,FALSE,0
699,0.465193831,8,0,Queens,Manhattan,710,800,FALSE,FALSE,0
705,0.469349845,9,0,Jones,Stony,718,803,FALSE,FALSE,0
691,0.465940054,9,0,Queens,Manhattan,702,816,FALSE,FALSE,0
702,0.467481359,8,1,Queens,Manhattan,713,821,FALSE,FALSE,0
